ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.08335699325306954,0.1882239167174045,0.024736004235123357,0.020655883797683277,0.3588407883865962,0.036437012726063915,0.006132890410239785,0.6136867668003714,0.06553896884131646,0.3503349283134122,0.010824636116968246,0.017635470323976877,0.1600863036246591,0.022209681448027978,0.03594233523563614,0.08073162926193746,0.0006362213885328814,0.4819913598287135,0.03345077579592998,0.0066181793100037346,0.010762983489544135,0.1890877921322806,0.01805246526795171,0.010081181785166371
24,0.15769188927535424,0.026055310096466524,0.00938098088108184,0.013825378243570538,0.37366224162992595,0.4482048653181998,0.006022924068713642,0.5802989738402602,0.02151891389669509,0.04299779362052903,0.029621268312751414,0.008748535524844704,0.11320262634662896,0.013598027547173434,0.018793681300078014,0.2684139412284271,0.0007355694482256523,0.3834302418544272,0.044706118786520914,0.004394713286967739,0.007496334341684616,0.6182289762139661,0.010458300772219117,0.00819881517419736
25,0.23847343301122975,0.22873553820874049,0.03201884605726224,0.04288263343267434,0.33410401164618875,0.20209699203959325,0.013319160625744415,0.49217741212911925,0.09380426798813386,0.06377573636368344,0.011127905556794049,0.019316277405219275,0.054572883606132966,0.017378027674549663,0.030881965869624647,0.04440682881281012,0.000711999575323212,0.18784069495445893,0.051564893170393256,0.008238141100327261,0.028542711624458976,0.15407410451374617,0.029423542983031657,0.33184111098609165
32,0.05206824455800333,0.034471500529459714,0.010311604035046868,0.028003005961244956,0.49448177817885713,0.06192922647119225,0.005460110928997624,0.45633402291108593,0.042116079045435274,0.050106541963421666,0.020072760913861575,0.011736512942482435,0.057981737183502025,0.06786657764408033,0.08544707425382544,0.07365589305574158,0.0006966790909946593,0.6019161452831424,0.02732422529614424,0.009083320362647002,0.012167651419406515,0.206039990288322,0.01717656308711364,0.02128915610788238
38,0.015925506352638077,0.02795375659290837,0.009404466349691226,0.020497026649433182,0.46241076842731066,0.06304679529371562,0.008187525346512162,0.859666290019047,0.04969902687432094,0.030023312959794754,0.012725315714359675,0.00968728419363521,0.10175452261158621,0.025046168219256492,0.03734767181367342,0.05001437406785237,0.0006745992532069672,0.3442077057014694,0.007900503530655082,0.005403559224689759,0.0105532871325086,0.0849584185455678,0.011517058245350428,0.011414407520499815
40,0.3000960880925929,0.048865287639067,0.010643032994123584,0.029710500397665634,0.3933112356900008,0.6225049253796027,0.011739239733819181,0.6260956997614547,0.028705918730339883,0.01586726674339794,0.06738978763866472,0.02036299847780698,0.025851908089243716,0.015760783844649205,0.019696562064528845,0.046722106731889756,0.0006294993030745921,0.13366426542329596,0.030414698323873952,0.009117129763797345,0.011702910646995654,0.4157912893053332,0.04971754263618966,0.03857156475813167
54,0.07434694938381903,0.1327442500466538,0.07502995809035788,0.014699055896896959,0.8232936511052635,0.06468322148146574,0.009353385840731277,0.1656575658884617,0.1924098530264486,0.1504042510360257,0.011668621033916903,0.010412327484563487,0.36231157981902673,0.05851645670740224,0.13480315657478223,0.04553155876869697,0.0006708819940684084,0.21652044872565246,0.06448595585796396,0.026638546714344152,0.01955234791371646,0.11012301805334664,0.01477845924200846,0.02337367551476075
55,0.05281719856071837,0.08424157480825425,0.01539321038139376,0.016367513010760164,0.15462438495383007,0.07198645012176152,0.010461752459323776,0.5145782086246822,0.07659493134831044,0.15016864318482886,0.015720334858839037,0.019710284833425837,0.5007848068531553,0.027328550694216167,0.025210018947500145,0.17208148604860707,0.00067724712351336,0.12678235536170132,0.02796674850074461,0.005793647867215449,0.01083681121196371,0.29518529899582735,0.02617717989617052,0.015317912970693593
60,0.08208513412627474,0.2845386079899369,0.3162106719377929,0.01618623482214785,0.6455118802949538,0.04586317348866298,0.025018370865520372,0.14545977523915438,0.5295715533415228,0.39793858418068223,0.007584516878448755,0.01223827525702576,0.35917838031025456,0.020999704701399956,0.07184440245540358,0.03795392974572685,0.0007592026701172738,0.14015218779385652,0.19597699161047827,0.03451890700720825,0.016076728549843697,0.0881266570219273,0.010449282999961462,0.012931332666513442
64,0.017175244741885087,0.022599881333638324,0.011305201738458278,0.025250038212886686,0.5179180539728339,0.059631358174136354,0.014227861780016185,0.6646632847859206,0.028749474076200477,0.03365798133717459,0.02711561012533427,0.019929879296408035,0.046501536602874614,0.015188164927445805,0.04173624368345249,0.08671149723577398,0.0007221104091866869,0.7104913158911501,0.024059283656409174,0.011824734635675797,0.008807287324570834,0.08553594873107878,0.022519113374006312,0.016500312712258644
72,0.054012881993082705,0.046367169831789665,0.018771003832916956,0.32850035964838403,0.23814109617740412,0.10337952148299473,0.5678407304155537,0.5174751960028855,0.033179191991933456,0.03378468927315571,0.010022558832819375,0.05215609439171437,0.03177776244523799,0.06681106251895777,0.01297068931301772,0.02688844965754997,0.0008826345096596157,0.13413672079061678,0.017072429221888247,0.00918419752352884,0.12591730175801993,0.05250517797869493,0.02447490096022719,0.015651559021193983
74,0.046814807989573326,0.024592596395006553,0.0106037872611585,0.012033733066656024,0.48212126669170724,0.11009110204839723,0.006077776907454489,0.6180667097321393,0.0258400283461358,0.02875421538377592,0.05491001405625319,0.010051639067701177,0.15548610786677036,0.01813281178164972,0.02599563971770426,0.08100662192705005,0.0006059754773844719,0.31490890586902487,0.019990503842416567,0.007237456439758701,0.019230180999965728,0.2778762402307112,0.015447135379515997,0.012596360574446314
77,0.27497986658849755,0.03227632253810933,0.014622177589691757,0.036349989654041834,0.25255063247132076,0.5340692364896664,0.0170017204624582,0.6531914172144209,0.04166667998688443,0.036771144781875625,0.023824840596566203,0.023681174880801795,0.12827586178113248,0.016426528483157215,0.00839385895026758,0.16942799789283758,0.0006778278687943585,0.06935824659527257,0.06772027118886378,0.0075160409774329825,0.021939597301615904,0.5502518063378821,0.025326165210318177,0.01713471729316974
78,0.08340667930305198,0.09054934272799989,0.012924401005916387,0.018024982853749344,0.5264181257691923,0.22979816653649743,0.006261556406956834,0.6722176533157789,0.07863234334960383,0.12742884390481823,0.027570751174266894,0.008870280691832362,0.02465415295359642,0.020774672088008116,0.017052534567743194,0.06509346205404164,0.000619860003113747,0.3174535971204968,0.026375396780493728,0.004320393619051368,0.030110714827749987,0.14281223088359837,0.009126629392669299,0.016998634569289586
89,0.20986800024022914,0.40530860794227797,0.057917121731739275,0.07627855338678875,0.1952375336229789,0.08238319366459432,0.014417220298554564,0.611184312313541,0.09304598096547789,0.34037868078232925,0.013155957020400498,0.10835694217787953,0.017550820915422795,0.023310829019149656,0.050030513579267556,0.05950122053918021,0.0007162116103388825,0.5648041374614273,0.02167950248966124,0.008010709050275705,0.04066155684720675,0.08816203630619829,0.025501091292230955,0.026652756370760967
94,0.02612894672662977,0.07200785961159431,0.018580550969822293,0.06011702692520135,0.34155286457229517,0.05357315320925862,0.009586274850303885,0.7497661801481486,0.03516550725595684,0.0800458595359416,0.02977159671247986,0.03278351852320971,0.06399098980382673,0.024842387582509146,0.057005267273137025,0.051924986799117376,0.0006046568321189445,0.7286809293397173,0.03534605885483083,0.0056965450293133615,0.013402133193991354,0.04516118067228588,0.023694472537074032,0.01883536687320182
97,0.09920942509472225,0.12894616989792507,0.02287801132288937,0.020930364017316738,0.1829060464245499,0.07201869116100326,0.005308632591241793,0.30603036079053714,0.11942825821006135,0.6332604714915955,0.026892017484833875,0.020906740609987914,0.6467287734564212,0.008378550109544983,0.03734010554922794,0.3593460449221051,0.0006346876344924136,0.12647105647078505,0.04911153891274056,0.009034949656199673,0.011489673160316995,0.2910834635719346,0.03090686077892968,0.01807335063186471
98,0.12689534004796219,0.10630607168334802,0.04032073378641236,0.08598343763180404,0.5822562523892736,0.26524998341994416,0.03894277541071811,0.6023637552761074,0.10830062641531613,0.08607579332279798,0.01152771360460643,0.03097822588535091,0.02489912972249954,0.031583107079229275,0.028020586782985232,0.030885674608673253,0.0008291976534430422,0.1385925216311795,0.03851652016852088,0.014693623277290804,0.09048875665649939,0.07561599460658697,0.01988459484724757,0.15134704471299423
105,0.20626990703531298,0.06236089456414624,0.014660917186769835,0.01401907829899025,0.3761682547690852,0.4321264716726547,0.010560514733162324,0.6804846229472667,0.031252643042319284,0.026377982088830174,0.0697372212035686,0.01979654982626142,0.02774433755245452,0.017328370687666322,0.02461676586544658,0.024756455477865924,0.0006323871631117633,0.1365662948435871,0.029407273035155862,0.010069457239992467,0.06489047212385127,0.3340937111684297,0.023722751681895762,0.026213196182024397
115,0.07821935692378532,0.06202494535232158,0.01968204921439411,0.026399350357526517,0.3195295082306756,0.07438635716661718,0.013765748373973367,0.6525161835503328,0.04263442268149122,0.18214601954636067,0.01600513432728642,0.008661698698835547,0.35552375244395773,0.032273435360753444,0.02456592423688948,0.07933157007856792,0.0006672421243218408,0.3345299656950724,0.029504145233538937,0.012266976599509977,0.014240576223242629,0.20138746672589103,0.014821210984007026,0.012030498443231672
116,0.08436676935938194,0.2252958884156452,0.023794684994549124,0.02245595575152408,0.3113921078415336,0.04977863011368751,0.07917617284550937,0.3659655825610469,0.07064717041660001,0.07350287687124106,0.007604921721336928,0.0410423662903694,0.11314476559763832,0.02032294844122294,0.019655546937490952,0.046617495242667895,0.0009036187970018463,0.13336378216422232,0.050153191031366826,0.00847495326239786,0.041887760338016784,0.1390701762732584,0.032532817932380026,0.14448258511407125
117,0.29576920914806093,0.10504259195210881,0.022035942230794234,0.009817188148639194,0.6151144837476997,0.15931603990436627,0.03619714152918185,0.09076198868682853,0.046317087524710275,0.08859258493994826,0.006061959586404651,0.006741719977132221,0.2896131353007967,0.027519103653602286,0.014054549779095482,0.05163194187958499,0.0008419870434218171,0.08318408405004882,0.3750237421626859,0.010105021356524576,0.006528062439912152,0.26539845617224495,0.008392091083649633,0.023623152002612384
125,0.12246267876238953,0.07232417627872095,0.02571122682370959,0.04338557479750262,0.6681302592767194,0.22291122257832927,0.0168412010320749,0.3354682607476375,0.06662369570345382,0.04652179187780742,0.02425070635874059,0.02143593522321987,0.04363763067158858,0.011276078738234491,0.03385848041089811,0.06409262692482334,0.0008231320666757874,0.22782167225711147,0.02917427920426498,0.06418150970239886,0.022622636924474082,0.2671292399733509,0.027597302240411847,0.03124821388422138
126,0.6376747621267005,0.15954968480473908,0.016696859508263055,0.05436229710356912,0.23637570214731743,0.5603787978176432,0.013706930539157012,0.4950355372745727,0.030264015705925216,0.04870163355939369,0.025657570863321058,0.01811064829122052,0.033722373674299255,0.017551739417752767,0.01588067497269258,0.06409044895045407,0.0007056551090076984,0.07695620027220254,0.06868482096993314,0.007925364463454179,0.019197884433608186,0.6018215096225132,0.02044837321896725,0.09029329812797166
130,0.06745035191946458,0.12334829120486415,0.04377945541713084,0.028764935294398365,0.4661056817278486,0.06826759085096769,0.014418593361769667,0.534714494832858,0.05865654490335524,0.18723680422368197,0.016786082435673106,0.013647812951380258,0.18657772827983707,0.01912440755900674,0.024515605097394776,0.033312721168180036,0.0006668164620104767,0.21152565777376342,0.06083166894206976,0.008617254836629932,0.01710298925155777,0.12403924152746167,0.018095810765937893,0.017618031652523868
133,0.29885670302375766,0.08232500304127463,0.013690652324743573,0.011004405961893598,0.23246164323832258,0.35511077561620696,0.012057273493959115,0.40275154200029645,0.019872611698505346,0.022390151985736538,0.016389928693163684,0.02355569113985769,0.14989288026822856,0.014196825817019545,0.00990373903687262,0.12356965977816071,0.000841288068085607,0.15344205934068042,0.09082168557102753,0.01072034040378217,0.00651930642863243,0.6061078149477644,0.017743940029761082,0.01903975680707517
137,0.1396761916306955,0.10609612170926244,0.018901555031298617,0.02811296085729417,0.4393021292256084,0.17008216241081558,0.012981985352130031,0.5496291110568021,0.11418756218341664,0.08461412338000414,0.018695890973532435,0.017074472565628482,0.028286092109394978,0.014496123606807753,0.01690434181290135,0.05156562629682565,0.00071820904455412,0.14314695205165895,0.02820437861100174,0.005763187159702645,0.24311482418030025,0.2305859180443999,0.014608230559164466,0.029474312767104813
138,0.18202271129574502,0.037162503724349524,0.011528496664082328,0.04969534262470633,0.2950998220435181,0.45786540608631965,0.07045795089712202,0.28775693605536257,0.030620828466173602,0.04194069722262979,0.04089486128859532,0.01596043073997489,0.1940403504659377,0.030723254837567417,0.022819668293526007,0.1499257018553469,0.0008022565787209246,0.04143159334554661,0.09883647254870759,0.013251855631098717,0.021163409792783278,0.4657581609782474,0.013420034286135318,0.013338622737847698
140,0.11127710405082325,0.37328948691238817,0.05768950720649958,0.02637263254642394,0.420858096311473,0.08831098433174882,0.01081469219318275,0.3768750115279706,0.1774831679050592,0.1738126891011858,0.027725378879799097,0.032764448210487386,0.05177242442245441,0.01538150905094779,0.02829061507424395,0.15849167579895165,0.0006931657224694785,0.38305972508159314,0.06934808497373755,0.012267033254031851,0.02933057583692871,0.20261343785606012,0.03162684667286161,0.027142670990625666
141,0.5212300815313221,0.16958883320347334,0.016837054454985685,0.009874470662128019,0.39067386474158927,0.1976512011329838,0.0036158058149351655,0.3762479562773341,0.0567779320609485,0.054609415337289684,0.03370808030307178,0.02119499733063681,0.050713747538038444,0.010783621543384513,0.019389858484529572,0.07878238625505268,0.0007481422607701167,0.07070873821378143,0.10647059173150558,0.014851937567041786,0.009571874624725855,0.6358429036159952,0.03510442377512429,0.04408051721892557
145,0.13197331258488298,0.14947438305132993,0.03150619522123176,0.02431835880193342,0.44027803261762516,0.03797289340938262,0.019741503543960894,0.46027453139244606,0.10201310658192214,0.16763675111036858,0.008110620841986828,0.021188000449940545,0.1387429570520003,0.019301504856174483,0.01485344501339132,0.09054952508920769,0.00075154101360647,0.29385689018304467,0.4660234070380468,0.00706929379418157,0.024007565838769507,0.23875768195568473,0.017652066196469363,0.010847918894596392
147,0.025353655263839144,0.038666973715893144,0.021079251845762745,0.054933912326917606,0.4735375687387041,0.041801407645668795,0.03178325057625998,0.6979559982154699,0.04562468435271694,0.0513240615862706,0.009138570080372844,0.011266590270404912,0.062203137442190526,0.22008983692116602,0.052318600686792345,0.0678569360154592,0.0006884863058739545,0.32324302468936783,0.029990119753480027,0.013552378913474068,0.019560189007312486,0.10817298337488623,0.01612811453178889,0.012376250052543766
148,0.034289238459486726,0.03388035652115556,0.022628734222254827,0.03670851190104149,0.7330744546285637,0.07383380142249472,0.036700169723951834,0.6036614478443938,0.06430348312259435,0.035193307846962466,0.00999487265070452,0.010620978879971559,0.03015800994679965,0.06758303296389412,0.041765246705885814,0.025121657006651817,0.0007455617928647089,0.37695347746030505,0.026462894940871506,0.014340462971194502,0.025711963988560172,0.05183582366407919,0.01121184858759306,0.015883643375229566
153,0.15131785760593078,0.1550557648539712,0.047081348914643384,0.04122740952562792,0.3060543118757957,0.06706948731239731,0.04412403919958288,0.3473695427531756,0.08356455432543164,0.47091623954742556,0.007517509293472318,0.04086636775112654,0.2898272990055905,0.05120824507216489,0.05789006259681023,0.03922811552500462,0.0008693790968192441,0.1350715119078015,0.053254463101885814,0.012031447994154823,0.011168597652806053,0.1761139643446969,0.01485388418240434,0.01079261682679447
154,0.05734818443612536,0.048829745944237835,0.011707679786288989,0.020535624480777767,0.5220437616792558,0.11659757731932473,0.011643039020348304,0.5881228184367822,0.08116440223385689,0.05244443483177133,0.012645221348229835,0.011513265883096192,0.04256446145301267,0.016829739372537858,0.02228189220826098,0.10845861474134638,0.0007024251936730039,0.20362549443831784,0.017348906218350984,0.0073274254951794454,0.010316153523882179,0.1459229366084276,0.010035501757279783,0.015843182080049104
155,0.03625884036303538,0.03438134337890397,0.016256681913132086,0.07948346800212688,0.5987909294106856,0.07460824035958329,0.07591647112336077,0.39101248080382306,0.040526022051895164,0.035827573022224446,0.010579942916342008,0.03698013116081003,0.09004084397034909,0.04353777088293276,0.044065512835772064,0.03375079739707032,0.0008285216592599683,0.22261235707039084,0.02462123590070256,0.021111120226074958,0.019925358006668822,0.0817497900864286,0.030770331914315868,0.016645809010803973
158,0.380142514269757,0.2956974716542039,0.03504125747323218,0.024288491302725618,0.11523268897368859,0.0745972928415686,0.023290559613517756,0.282071024027891,0.09620080214611947,0.07752051336352819,0.011242747916491123,0.03780132638121333,0.2724296776336014,0.022469212546852788,0.023577243370958095,0.09690872913803347,0.0007455375312010262,0.14518955407709783,0.684119751740486,0.006187084873465872,0.00870969772321982,0.35308932028221085,0.014002144388188089,0.0065820981101205895
159,0.16814326990798018,0.13297435115116996,0.01486161974508974,0.019744451957334597,0.4221485262279968,0.16231782380488113,0.010345859197240553,0.4949927504859195,0.10104447513642911,0.104966793733348,0.01359244885021942,0.019070096150923133,0.11983169441307968,0.024652119922174975,0.014917572327029576,0.08209304471294529,0.0006455017110864212,0.09743842152215855,0.07775690943033994,0.00645511601945928,0.027229742686490678,0.29404473068219106,0.018195120974166763,0.02115336067150962
161,0.13848299335263878,0.31704312825026365,0.04942339941614234,0.0220753479152466,0.24244333139581978,0.04415983233451504,0.02823375002588181,0.2276096971176784,0.13453827320632808,0.11580867822419649,0.008965172840974209,0.015277777962875261,0.5331319259391368,0.014804553156967775,0.02419605192755377,0.11044640792684146,0.0008579652111975166,0.07727891602598963,0.1690996403992688,0.012927353844036442,0.010283780932784174,0.17979645956089355,0.012163307233819958,0.023598058281786138
162,0.018225593923713108,0.037429934209918636,0.016168356799871112,0.023356534823212635,0.5350092911125586,0.07973543221819224,0.0035779273466585953,0.6288429136028184,0.044249860639664795,0.0689108533131941,0.018201936352823002,0.018499945450066974,0.08546116925816402,0.018338450128822636,0.028378747889004456,0.11066018671008937,0.000612918463489409,0.581760558561194,0.02299769747018627,0.011130863575862095,0.007314184623528326,0.12271233854269883,0.015718635936487396,0.013901663101730502
163,0.1736396019794799,0.05439344518878292,0.012444806607181376,0.0809009280827386,0.41334105729956805,0.24464889729213468,0.03779685844438416,0.7330123121196699,0.08359555183834333,0.03434385327550096,0.004431315060805746,0.014550910959570652,0.013682180561432103,0.04820168387058571,0.00953328596467105,0.029854875822338037,0.0007522002961472976,0.13003084649914415,0.03605466252992957,0.008327734328969872,0.18137039072554476,0.17597312777205013,0.008091740132108716,0.020417612685327893
182,0.05881459498425222,0.11545627796980137,0.018852579132416468,0.016717462063168077,0.5612661019180395,0.15189342194117894,0.004393085252339532,0.5051792772895898,0.06770020198714524,0.08315835962725368,0.04696716450268221,0.011983234571275782,0.05780178953769186,0.01145738827256766,0.06329195590160339,0.06542120201564497,0.0005998553647545301,0.7320045680715823,0.025946282118749216,0.005338675903369025,0.009774774665221357,0.19424606344746184,0.012443480450739463,0.014288342193198736
187,0.12315774639810267,0.059374565969294815,0.020760054579859927,0.010421327586285115,0.35710015348711943,0.1464313580556605,0.0025835468385048297,0.707067534508662,0.06807472218894997,0.06798677391822891,0.020568582209182916,0.0096343592760116,0.09438785919727105,0.01135136563113109,0.010545474135864047,0.06474847049645313,0.0005952019625999964,0.20708373937289254,0.04655725038285722,0.011750580712157486,0.027981506392743438,0.2295086191053479,0.020736145938703376,0.02250492947590469
189,0.1231282676554587,0.0509674459025716,0.0143721094260868,0.014957222911149443,0.6735258416754342,0.21648414985707626,0.009600209675460667,0.40626563289602413,0.05972942476951278,0.06366619181577152,0.015305550440957787,0.010380934357142707,0.11881889969687072,0.015421082522130227,0.01682360289988405,0.07405082069592821,0.0006791832352768948,0.20145309664391203,0.043070281896093396,0.0129645197322227,0.019752641481947553,0.27633948456970675,0.010401095561862445,0.04095924071045321
190,0.05634807370139989,0.10120948239513701,0.02118877923523637,0.022124321612765275,0.7213128965131306,0.09400661903651766,0.012710475326707117,0.4643772910199766,0.0659982996570605,0.05236522541374678,0.014703219287083711,0.019200152484179087,0.03262693081170774,0.017210913021543192,0.02201733293756883,0.03234585196719032,0.0007677129705879781,0.24906195566053976,0.04000471317274684,0.004758220401738722,0.03311899287360967,0.08512597206034025,0.02014285312275832,0.022134680396791766
193,0.027905617864055404,0.06745283719584197,0.018167431482555268,0.05369537036746552,0.24485219461184932,0.05688041264394569,0.011093563907159421,0.8789440145318883,0.067847709400048,0.09729154769578138,0.01468875756820199,0.025137033745615607,0.07212563141257188,0.018416921908375614,0.016471581792480948,0.07115412722125031,0.0006516295609479053,0.44211828252713425,0.027589006694993187,0.009330563427430924,0.025446994996439078,0.12329840172866813,0.028844411163580688,0.014752205251915122
194,0.14942520771318352,0.07594017101937947,0.022944749398357122,0.00955869747975202,0.3899134080763475,0.16907842883189314,0.011708081603033512,0.39596333919035287,0.05042777240917057,0.1263280903620167,0.02705109927400203,0.010769262116328813,0.2273964012910086,0.020711224513280405,0.024625613993959638,0.09922226603294808,0.0007641916382512259,0.2317964746666156,0.1349025230333999,0.012860208189041227,0.007524188564154184,0.3835187048224932,0.00982157302742765,0.016770590160475767
197,0.039843683402366416,0.0268416031206208,0.014526160628417384,0.028806713073102723,0.7667089408428382,0.04310309996108783,0.012600005960825422,0.44677391590474885,0.026323414546464915,0.022631697912437774,0.017665308547371007,0.030769921797542066,0.05659585949736986,0.021776238475774232,0.040515224431325415,0.025340609565528017,0.0007286494385446423,0.6215814496704564,0.021146383235140398,0.015813843963673975,0.018916205538662807,0.06309448202033562,0.022383878454277504,0.015093526989086213
201,0.1978577513877739,0.028286075329133714,0.006655625328082323,0.01730620917493545,0.2945241851232082,0.398253602907059,0.008831871463416185,0.49889661953696696,0.013037948459174494,0.025162015733810272,0.02617749513450594,0.007809412194124299,0.13171646781992338,0.015665478485346003,0.024680683224485755,0.2599064560745822,0.0006518540292183494,0.2215757661835145,0.03314897480855064,0.006713838768560916,0.015981580079247704,0.6326898845503951,0.010735027898115082,0.02899085419832522
202,0.14034733584733974,0.09795138349242548,0.02267563438495687,0.03342503318506923,0.7657287721091478,0.29792657095572417,0.0677897731979102,0.3508447809663098,0.08407122589454447,0.03999553966811947,0.01138387589562315,0.022239268323983735,0.016222485998425157,0.03264462636337527,0.06322396674676366,0.03188834035443417,0.0008859572034401261,0.32230686302347883,0.031568522461434045,0.007324422469608942,0.015459788781585819,0.06629628192480028,0.015143855834364938,0.022069144210298177
204,0.3277700273746268,0.25814099963366893,0.017323327430520497,0.012765757419313803,0.3359048920350671,0.15077433537896606,0.005355231727894942,0.35395498958975447,0.04632891008553816,0.03427796093811876,0.021849591893849128,0.02234272801199915,0.0805286906955384,0.01309994368699884,0.032927461993408985,0.12759113523667714,0.0006986947553706825,0.23376423489666917,0.04407612885503394,0.010067408465043231,0.014770018347480303,0.2166728381851034,0.067621688133326,0.17421109462228523
206,0.03848588274430127,0.018344646050827834,0.010538492351863372,0.013503657046692517,0.44101997269096554,0.08407664966825787,0.012929137855033258,0.631369820108562,0.03076168180725476,0.052258653423303145,0.01656470544702264,0.005875538225605479,0.22890070124999853,0.017410392672698095,0.02856958623056218,0.12579582143180357,0.0006673827576154623,0.33883584004343126,0.022481085934714692,0.008075118377650176,0.005924748441171181,0.27192159330258076,0.009726256053564919,0.004254216041892638
