ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
24,0.18608579,0.014265483,0.0022534418,0.005461955,0.3740205,0.5512501,0.001345731,0.6066064,0.00926059,0.008733822,0.034285966,0.003637585,0.10386747,0.005295712,0.009153282,0.39103216,0.00073417113,0.29663908,0.027895749,0.0019046222,0.0033286312,0.7705988,0.0038348308,0.005049595
25,0.20009239,0.27265984,0.03947122,0.039373793,0.3622787,0.18370089,0.008902073,0.49010473,0.13683312,0.04841077,0.0070903967,0.016690658,0.033603773,0.008329505,0.036556154,0.01555811,0.0007228154,0.16131243,0.0155314095,0.008449573,0.0353268,0.10514459,0.029916598,0.6188957
32,0.047212332,0.015949862,0.0049937335,0.013813022,0.35290605,0.03378573,0.0068465495,0.4854926,0.009433304,0.04855595,0.0098163225,0.0048189503,0.06462313,0.09831359,0.11033618,0.058356717,0.0007147388,0.6699544,0.019010281,0.010874509,0.0046815136,0.26812974,0.0069857147,0.010060087
38,0.006274108,0.027848743,0.0075109433,0.017955208,0.49683088,0.0381483,0.011627331,0.90187055,0.044958353,0.014562174,0.009935283,0.0078326985,0.05110223,0.01724028,0.024066726,0.026948659,0.0006919166,0.30767912,0.0022550873,0.0056736297,0.011711434,0.04635609,0.01188114,0.0147960875
40,0.416138,0.040947445,0.0027858233,0.016665196,0.34105337,0.7972445,0.0010619921,0.6714421,0.010864834,0.008376769,0.09500354,0.015049456,0.01878799,0.003432245,0.006163808,0.04294778,0.00048646357,0.14877903,0.026682265,0.003797943,0.0026151051,0.59651613,0.04755853,0.04381464
54,0.015787546,0.046737418,0.098134644,0.0078090797,0.9381607,0.039231367,0.001745649,0.18859996,0.22972408,0.16861309,0.011050576,0.0047793216,0.37245315,0.05963915,0.22101699,0.0072333496,0.00057137397,0.306104,0.012654216,0.041868273,0.014414099,0.04238538,0.0025467908,0.018893043
55,0.028796755,0.051306084,0.0060959905,0.010959143,0.17575818,0.04111799,0.002659004,0.4348436,0.05350559,0.17905737,0.009162273,0.0056836563,0.6524191,0.025906196,0.020286854,0.19382049,0.0006036277,0.1637315,0.010605806,0.002408031,0.0050403136,0.3031751,0.005787233,0.009447666
60,0.049072124,0.41073617,0.5961018,0.003955913,0.84426713,0.005032638,0.006642881,0.044761915,0.9521837,0.717149,0.0022570847,0.002145057,0.57858956,0.012320703,0.11688962,0.015385894,0.000728773,0.037206884,0.29206005,0.056945972,0.008635573,0.026281796,0.0015535406,0.0036716422
64,0.0053150128,0.010279143,0.0059317383,0.018703604,0.5556704,0.05738025,0.009322956,0.67693436,0.012830596,0.023806736,0.03243373,0.010275471,0.0140243145,0.0039886055,0.044526905,0.06334803,0.0006619595,0.80637014,0.005145422,0.01422234,0.0039114854,0.07433145,0.017796861,0.009889535
72,0.06558293,0.053305607,0.011419981,0.5660651,0.27915826,0.10849141,0.53293574,0.66993445,0.013460814,0.014846949,0.00524903,0.06937447,0.00088113925,0.084843084,0.010928,0.016608054,0.00096240046,0.12313811,0.00836491,0.006875437,0.2165924,0.04476948,0.025580578,0.017233318
74,0.04357905,0.011571678,0.0051776664,0.0026274994,0.46315777,0.14206308,0.0017842054,0.66153723,0.01141221,0.026660988,0.08543291,0.0028737548,0.16836905,0.0038266154,0.016574351,0.0778097,0.00053099066,0.31580403,0.013570138,0.0060807983,0.010284821,0.3126774,0.0049950513,0.01026425
77,0.332932,0.01950477,0.0030368792,0.029081082,0.20788877,0.75887513,0.01046791,0.6557686,0.024551244,0.003486534,0.032302406,0.01595293,0.023902899,0.0024121008,0.0012692352,0.23364535,0.0006290927,0.01448941,0.033749614,0.00443366,0.014115319,0.56845963,0.024104672,0.016928423
78,0.12615871,0.13639896,0.008351864,0.014405776,0.6508014,0.21514459,0.006529387,0.561884,0.0974716,0.13319221,0.018370258,0.006239145,0.029508857,0.014943308,0.008160204,0.038991712,0.00057079206,0.18037066,0.031108154,0.0017532712,0.02372414,0.16388208,0.005496542,0.016049752
89,0.3124196,0.6227595,0.08692729,0.08102307,0.14700204,0.030519718,0.006340886,0.48815474,0.11712185,0.52789336,0.008084192,0.14255252,0.016286915,0.008683888,0.035032306,0.072167456,0.0006819363,0.4054624,0.017057385,0.0074184933,0.05380637,0.074701376,0.01736471,0.020472484
94,0.031149514,0.08454799,0.024061495,0.06828937,0.26908565,0.07708924,0.009828947,0.6942552,0.031111255,0.04053752,0.031002892,0.031793945,0.018335525,0.019203411,0.06680898,0.022417603,0.00049852114,0.60491073,0.02251939,0.0037433484,0.011384404,0.029716358,0.022247473,0.020580236
97,0.02018479,0.065909944,0.018573178,0.017032778,0.24728015,0.038688097,0.003930638,0.2822629,0.1098631,0.7448094,0.020964716,0.024469107,0.84818,0.00478504,0.047434233,0.5347477,0.0005734499,0.13147569,0.036325894,0.010720963,0.0023344785,0.29277995,0.03973243,0.0064603738
98,0.14999217,0.08392579,0.041547105,0.121678255,0.6088161,0.35810792,0.046080098,0.5870853,0.10090263,0.05204501,0.00425155,0.02438542,0.0016894821,0.026500192,0.026733298,0.004198941,0.00091147755,0.07686594,0.0038395915,0.015648915,0.1284479,0.022930345,0.007418033,0.27791777
105,0.23945701,0.089787275,0.009998545,0.00985648,0.3775249,0.35520127,0.0016832383,0.5967963,0.037978612,0.014489144,0.057656568,0.006966269,0.011935941,0.006982818,0.026651617,0.013084479,0.0005247308,0.20134224,0.022960603,0.009362358,0.09920649,0.2490234,0.015193436,0.030003987
115,0.09452424,0.044567354,0.0088639455,0.0025193624,0.21724032,0.0308477,0.0073567564,0.7089399,0.015268088,0.18481173,0.015349614,0.0042447927,0.40622056,0.016815271,0.016486984,0.087687284,0.00059896125,0.28800014,0.013391483,0.0102960775,0.004854961,0.3058427,0.0144746015,0.0034505937
116,0.0349572,0.17042463,0.012423053,0.019493287,0.3355336,0.0132475635,0.078608684,0.47418642,0.03709489,0.059654444,0.0018037595,0.033573914,0.058201738,0.008422196,0.01240315,0.005606872,0.0009223392,0.09813959,0.03592833,0.005383531,0.066619754,0.02183246,0.012728836,0.23889525
117,0.2419903,0.07518519,0.018082798,0.0074602976,0.7431543,0.14475955,0.038190663,0.08707177,0.03748535,0.08140562,0.0039215866,0.004453417,0.13777515,0.026641753,0.013582654,0.016675787,0.00085848785,0.07065397,0.49108672,0.011703406,0.004007531,0.21424794,0.003447814,0.0260195
125,0.10185294,0.07869037,0.029935714,0.048166145,0.8081189,0.1625708,0.017714338,0.19855653,0.07952295,0.042007387,0.021119036,0.013068706,0.010839416,0.0069664335,0.028033728,0.026857495,0.00091436756,0.16551088,0.016510412,0.110680826,0.009003463,0.20599784,0.024905797,0.02822653
126,0.7691229,0.14089648,0.0076753153,0.071776174,0.23756407,0.7161145,0.007566721,0.5151422,0.010070245,0.03630845,0.035334412,0.01728632,0.015121414,0.00981281,0.006549287,0.07798616,0.0006925011,0.04922649,0.055160716,0.00427262,0.018483814,0.65800595,0.015271199,0.13434209
130,0.022392755,0.13157815,0.061935388,0.028318994,0.4631387,0.008305784,0.014750877,0.43344924,0.06456921,0.32302275,0.0077376864,0.010565712,0.26757625,0.010886594,0.018776689,0.0217652,0.0006199837,0.2195028,0.07789401,0.008222341,0.0067573697,0.053310685,0.010065379,0.009911293
133,0.49001935,0.095095456,0.0049194423,0.009915631,0.09045813,0.42018396,0.006106348,0.27998862,0.0071405238,0.009636055,0.015212476,0.030255692,0.16078767,0.0015677754,0.0032262728,0.10524799,0.0008066369,0.057284653,0.07750668,0.009641471,0.0010315104,0.7466111,0.014178757,0.014386114
137,0.083812505,0.06708026,0.0047993124,0.031926308,0.4914139,0.12734027,0.017085567,0.42099744,0.049239837,0.041523084,0.014281478,0.011034704,0.014362808,0.008020616,0.011405057,0.037630856,0.0007201933,0.13341428,0.010786816,0.0021646267,0.44138864,0.094432354,0.0037421999,0.03773816
138,0.071915686,0.011957521,0.00486569,0.071373396,0.31332067,0.32822824,0.11441391,0.16607316,0.017980829,0.022257295,0.038342163,0.017257862,0.26750886,0.03023971,0.010007399,0.19765173,0.0008307497,0.026472379,0.07702505,0.009507615,0.012712967,0.36124143,0.00875815,0.0067146006
140,0.06269957,0.58126444,0.06984029,0.024489904,0.3628501,0.03857965,0.0025579224,0.40238667,0.2626845,0.255285,0.026668703,0.041476812,0.03907053,0.0019025457,0.026001723,0.16792318,0.0006605227,0.50975037,0.03622824,0.013728808,0.014607438,0.17487,0.033340037,0.031812795
141,0.5401544,0.10390271,0.0049508484,0.005761273,0.31936264,0.16523077,0.002078007,0.30463758,0.02799126,0.019931704,0.037821017,0.014178617,0.0494948,0.0021553042,0.003633778,0.083959326,0.0007517841,0.0387296,0.10821429,0.020390121,0.0017078049,0.6993593,0.03422293,0.032407533
145,0.108594276,0.04922663,0.034303043,0.0056108185,0.6577212,0.016402416,0.011577455,0.45471975,0.10998244,0.16300629,0.0029660251,0.0014889643,0.16456911,0.011250887,0.005316009,0.08423439,0.0007113354,0.36160493,0.6779563,0.006072006,0.009912378,0.19535744,0.0019206301,0.0004647457
147,0.0023792463,0.011092739,0.015204292,0.051286165,0.3365683,0.022767121,0.01973998,0.8431889,0.03099712,0.03365443,0.0062382845,0.0026821946,0.03777313,0.22506578,0.040182587,0.06918239,0.0005946825,0.39510718,0.0045635547,0.014444737,0.009614437,0.08234685,0.009624794,0.004264343
148,0.0076052686,0.011613564,0.012586732,0.046545297,0.8378958,0.038269825,0.028210644,0.76707375,0.034634236,0.032895304,0.005029693,0.0025634884,0.009002357,0.09046162,0.04962026,0.011102772,0.0007090323,0.5731476,0.015518524,0.013151177,0.019101264,0.019029547,0.0054281657,0.003917331
153,0.19305761,0.22020222,0.05057313,0.025778612,0.20051149,0.026432622,0.0541564,0.07943182,0.050879646,0.85208076,0.0014922637,0.056699563,0.50530916,0.039242476,0.07641855,0.030935772,0.0009674371,0.058506325,0.03661494,0.010406983,0.002636537,0.1691806,0.0058844653,0.0027598972
154,0.015750699,0.039839953,0.006830809,0.028815642,0.4163366,0.03811653,0.0066432897,0.6010763,0.11442387,0.044826902,0.010924548,0.013671655,0.022713289,0.0054587442,0.0111912675,0.10967525,0.000681076,0.20354415,0.0057980474,0.004148479,0.005152943,0.09357231,0.005355548,0.010831633
155,0.017082555,0.00766239,0.010153868,0.07934047,0.67709166,0.05012536,0.06688995,0.3211306,0.026460862,0.025169013,0.008635716,0.027893713,0.09399952,0.026661089,0.06350031,0.015880534,0.0008340071,0.10781684,0.00872204,0.030420592,0.0066363863,0.054923527,0.023200355,0.010355957
158,0.28091475,0.21521753,0.012909786,0.021175716,0.08620519,0.062236648,0.0162541,0.3313593,0.030911887,0.042495478,0.012222125,0.034169003,0.31566077,0.0073793232,0.012783693,0.13039057,0.0007284151,0.09586346,0.746653,0.0021467877,0.0038665289,0.35531935,0.00682969,0.0016240568
159,0.09075699,0.08789415,0.00922699,0.021534897,0.36859995,0.2360773,0.0045233704,0.6004811,0.09135071,0.09853637,0.009051252,0.009189394,0.095358655,0.021444144,0.009283486,0.08956832,0.0005699171,0.06180804,0.10024907,0.0029235263,0.0116023915,0.35663357,0.009718081,0.008159444
161,0.16656862,0.46576828,0.075323895,0.021636797,0.11470647,0.014280906,0.042833198,0.13878657,0.1871381,0.11117965,0.0021305152,0.009196401,0.641374,0.009706611,0.015211326,0.06916501,0.0009599531,0.05674795,0.22834465,0.014007683,0.0057510724,0.22470987,0.008502515,0.024967298
162,0.009768694,0.033888873,0.011380159,0.012191123,0.68928885,0.0851645,0.0015977398,0.4596968,0.030988306,0.053102355,0.020335592,0.022772914,0.09469657,0.002680138,0.016772918,0.15610103,0.00056658214,0.5962379,0.026732633,0.015904078,0.0016125208,0.14059494,0.012609985,0.0051098345
163,0.20730089,0.07016703,0.008826939,0.1008639,0.33306003,0.29630703,0.010072047,0.7115408,0.13591881,0.019287258,0.0036821598,0.015025132,0.0038538438,0.030275116,0.005270318,0.021654155,0.00063318666,0.1015606,0.046084248,0.0039749495,0.2786231,0.15812941,0.007698499,0.029711008
182,0.053101372,0.12284904,0.01924548,0.0061270744,0.64527506,0.14885098,0.002009488,0.5045052,0.06640554,0.054155577,0.051981602,0.006080196,0.020093724,0.00455441,0.056474976,0.040798683,0.00052792334,0.7307439,0.007662353,0.005939999,0.009956004,0.13212812,0.0029481493,0.007697738
187,0.073776595,0.032893322,0.0064935675,0.0067915143,0.36117756,0.082672186,0.0017881197,0.7531145,0.041166496,0.036511265,0.016900258,0.004189427,0.05525447,0.008294029,0.0054480215,0.026101375,0.0005559325,0.20240134,0.024626605,0.015154814,0.018114338,0.1782769,0.021896396,0.016832031
189,0.10164756,0.05927003,0.0046843207,0.011289974,0.7243079,0.22384001,0.001956177,0.5574483,0.049466114,0.03411711,0.011586801,0.0061326865,0.042086545,0.0067653954,0.0148779275,0.0425699,0.0006118608,0.2095889,0.012458034,0.006056044,0.0072394777,0.13527791,0.0050519025,0.054176055
190,0.028400645,0.013643739,0.0009365121,0.0111802025,0.6938117,0.11198545,0.00489269,0.5500727,0.023129174,0.010500194,0.013282084,0.0067457147,0.027671104,0.012071543,0.004936772,0.033867992,0.0007876408,0.16677202,0.021827834,0.00086836977,0.031296335,0.101647,0.0054129167,0.011904719
193,0.017772263,0.07239616,0.012828851,0.06402662,0.11447494,0.017959228,0.003697389,0.8978024,0.07605246,0.15388216,0.012744216,0.030936994,0.0869007,0.008359869,0.012361591,0.072426565,0.0005436751,0.40812477,0.01867311,0.0070215566,0.018671123,0.10481481,0.032002736,0.00716247
194,0.03577522,0.040267896,0.015401909,0.0052286554,0.5860426,0.14531063,0.002881599,0.569415,0.041591026,0.093487196,0.027010605,0.008842117,0.047863476,0.008358719,0.033026896,0.061098706,0.0007296048,0.3788408,0.032555547,0.016613312,0.0028859205,0.21633297,0.0025424336,0.0121979425
197,0.00963312,0.008373901,0.0059880563,0.017202552,0.8276934,0.011338962,0.0060995077,0.58068883,0.0068885805,0.00445009,0.02120223,0.03439325,0.006723094,0.01105827,0.04244166,0.015556977,0.0007058215,0.8201284,0.004206458,0.014497086,0.011752273,0.04649965,0.029642757,0.0053323065
201,0.20489496,0.027224356,0.0021469686,0.011826855,0.3315839,0.4355894,0.0020400952,0.39177325,0.0061108004,0.017572949,0.03300594,0.0036195405,0.16051826,0.008100478,0.0084929215,0.29636022,0.00057550403,0.28751218,0.031383555,0.0036190466,0.0072536627,0.70833176,0.005833519,0.038890403
202,0.027224692,0.055646107,0.009380646,0.038307752,0.79902667,0.34302732,0.09672933,0.34899235,0.03955236,0.01308816,0.007923494,0.016409373,0.0023413908,0.021496248,0.0771446,0.020946499,0.0009659022,0.4174252,0.00193342,0.0055731665,0.019265777,0.033643235,0.0022221114,0.011181015
204,0.29719773,0.3251177,0.008211503,0.009861238,0.1809845,0.06587753,0.0022950624,0.32946867,0.052203942,0.024903556,0.013901196,0.02608367,0.10431286,0.00503711,0.032920532,0.1211638,0.0007278478,0.27295813,0.04536119,0.0073083215,0.0057580103,0.22050296,0.054471564,0.27746877
206,0.05667074,0.01490117,0.004204286,0.0025539426,0.5723475,0.1054392,0.0029804106,0.61177915,0.016624205,0.021868687,0.016792085,0.0020683852,0.09843498,0.007266911,0.0244436,0.117137134,0.00063656573,0.3651663,0.026510933,0.0054100472,0.0019141647,0.38064304,0.009085059,0.0014956119
207,0.02583459,0.036410283,0.027665634,0.41193762,0.33459076,0.042707503,0.7057186,0.2955255,0.07788413,0.0089452565,0.0039893175,0.054131027,0.015722279,0.18968807,0.04063477,0.025022585,0.0009697834,0.08047964,0.022854391,0.021893114,0.017013725,0.02283788,0.051345345,0.064996555
213,0.03694415,0.1996784,0.14749266,0.019800784,0.28579497,0.0115062175,0.025294524,0.5970364,0.27028352,0.19928151,0.0012376127,0.00819128,0.0662599,0.020764435,0.01030264,0.018626234,0.00077972485,0.34221488,0.21889395,0.014308978,0.009648645,0.056253016,0.017354632,0.0061774612
224,0.026946872,0.2333878,0.044552125,0.013651236,0.44751912,0.008767638,0.004948965,0.6362548,0.19538546,0.11924441,0.011316719,0.0086525995,0.02181851,0.0045910147,0.013515176,0.022989025,0.0006571051,0.3421868,0.06285659,0.0048940647,0.027095335,0.038430873,0.022295538,0.043916896
225,0.5449604,0.32268077,0.014981491,0.0042077084,0.14592265,0.15200034,0.0025086245,0.69283664,0.023215592,0.04078696,0.11198801,0.013667412,0.09072062,0.010748099,0.01780373,0.07692191,0.0005895402,0.34068397,0.15712956,0.009471557,0.010187289,0.5199096,0.0404898,0.0068079634
226,0.22908488,0.33667108,0.012504647,0.10547589,0.39825124,0.3629324,0.0045906813,0.53954417,0.038856365,0.11510077,0.009259409,0.16417937,0.005009395,0.008891145,0.016885348,0.036968946,0.0007491758,0.21654226,0.015009453,0.0030799008,0.0041510644,0.18930893,0.022978853,0.021814939
232,0.1282608,0.48623124,0.2420774,0.011902661,0.42021117,0.023442186,0.0058940463,0.34468222,0.35647553,0.21012326,0.009814071,0.044737864,0.055309903,0.00796111,0.048210386,0.01622639,0.00075506273,0.30346996,0.20227367,0.02529857,0.0022926321,0.042898033,0.055649683,0.008791981
234,0.18551326,0.0123541,0.0049876054,0.005475929,0.71275276,0.1755052,0.005980835,0.39517152,0.01333512,0.012215082,0.019813472,0.010390422,0.0204682,0.007225276,0.029309377,0.03437995,0.0007467651,0.2730924,0.0325322,0.08483536,0.007834844,0.21061778,0.013793327,0.0093214065
235,0.2053914,0.034109216,0.0024160556,0.030523764,0.3863592,0.46539974,0.0068054264,0.22204033,0.006406194,0.022623148,0.06565373,0.009783609,0.05741293,0.007176929,0.015514066,0.21816778,0.00076113763,0.20323639,0.056812786,0.0030460085,0.0029661523,0.6246906,0.0017547429,0.0051325234
236,0.12805535,0.29970747,0.04035001,0.013490386,0.11997733,0.012605651,0.099215336,0.547762,0.03836007,0.094263665,0.004282206,0.024901189,0.037071366,0.01883136,0.009224868,0.025808904,0.0011548597,0.11729205,0.66260433,0.017532557,0.0070614275,0.3285386,0.015800882,0.023343485
249,0.5418569,0.11773437,0.05063536,0.019156408,0.22752982,0.020895159,0.06981846,0.34395063,0.18713751,0.024421284,0.0013397761,0.015217992,0.0108185,0.036679357,0.0070996713,0.0071186917,0.0009010972,0.08735385,0.17032804,0.017591044,0.8945532,0.070593484,0.0046250443,0.008581375
255,0.16918506,0.06580981,0.0023575434,0.012282579,0.2559781,0.060737416,0.007875976,0.6894978,0.009437181,0.055335164,0.0042247614,0.006930731,0.11711424,0.021537663,0.0036317932,0.18683207,0.0006947655,0.20094545,0.29201987,0.00070864754,0.0026272296,0.5396068,0.014284062,0.0041074497
258,0.2792347,0.064643495,0.0077567697,0.0070007415,0.15031387,0.39546698,0.003945774,0.6432271,0.0104779415,0.044050183,0.031331796,0.009741411,0.1662059,0.0127333505,0.010872631,0.068891056,0.0005421927,0.05963595,0.058889497,0.004202002,0.001956124,0.5680903,0.0137315905,0.033948578
260,0.20647055,0.050413568,0.008052833,0.15743005,0.29608846,0.21552342,0.056597646,0.45912156,0.017939493,0.010768392,0.012698138,0.10297654,0.010671695,0.015850827,0.017734155,0.0621249,0.00087346794,0.11559415,0.044653013,0.019425087,0.0144524565,0.2044726,0.16457655,0.033425324
262,0.11231269,0.109855495,0.018161165,0.021389669,0.37492448,0.061768178,0.011271051,0.59313816,0.047131825,0.020409942,0.0154768955,0.010912416,0.114335984,0.019279873,0.025156343,0.032623183,0.00073198415,0.1897494,0.02184525,0.012696961,0.046957985,0.15021153,0.067527264,0.023743317
264,0.07812982,0.08292517,0.021005042,0.41127804,0.2672229,0.012167247,0.26720342,0.5442017,0.123729356,0.0075699156,0.0035590238,0.24483739,0.0025901513,0.019317506,0.017802522,0.010481957,0.0009296259,0.16249436,0.036090355,0.021854198,0.89052474,0.023005625,0.06360223,0.02062645
269,0.046266228,0.027337156,0.0025762694,0.006710398,0.28770247,0.19114636,0.0010039562,0.6971318,0.012708718,0.013501623,0.0777892,0.0049467534,0.09276627,0.018879462,0.045171022,0.09610727,0.0005053792,0.3929879,0.0093925325,0.0024359876,0.008549009,0.3411539,0.0038065442,0.019895427
271,0.035169125,0.017951097,0.008338653,0.02730664,0.74025345,0.09847841,0.0017758749,0.7136631,0.025435403,0.040913835,0.030539282,0.015021181,0.0078353,0.011925204,0.050033797,0.014990692,0.0005684952,0.81037545,0.0066409456,0.007528823,0.0035426163,0.06424499,0.03712606,0.0066811983
276,0.34556618,0.5718604,0.06298429,0.04536758,0.13683915,0.043267768,0.0031559963,0.43006712,0.14279549,0.14711036,0.0055115526,0.34607017,0.018569892,0.0021680633,0.08064368,0.010227892,0.00081179786,0.374476,0.029571766,0.019354654,0.008584974,0.077977985,0.069637515,0.0557202
277,0.03835022,0.1302974,0.030332526,0.019614434,0.84013623,0.060639624,0.00716012,0.27420178,0.29289514,0.066066615,0.0132042635,0.016716072,0.024150912,0.0073695183,0.054158326,0.014874573,0.00074202224,0.28220367,0.016368657,0.004095117,0.012198585,0.07647318,0.0065554986,0.006382092
281,0.022196732,0.0936721,0.009566043,0.033352338,0.15214713,0.014108246,0.0054344945,0.756839,0.063761905,0.13741435,0.0026904165,0.004490021,0.03247226,0.026732938,0.014021197,0.09931177,0.00069957646,0.46058667,0.013963606,0.002043599,0.014408308,0.16948701,0.011890004,0.0055248593
282,0.0085806325,0.014280021,0.0054481793,0.034886554,0.46929547,0.13853224,0.011317461,0.71748173,0.019675592,0.026457686,0.01023844,0.011424767,0.026533892,0.010342716,0.013141904,0.05400807,0.0006702144,0.5896696,0.02276264,0.0049622077,0.0032994288,0.09938102,0.008055638,0.002264504
285,0.038284138,0.12883513,0.008012858,0.018795652,0.21940583,0.028240714,0.0114900125,0.4823686,0.021541782,0.08007373,0.0077174893,0.0049306876,0.14147799,0.020743424,0.022811068,0.09266444,0.0007129466,0.40516096,0.04159174,0.006845677,0.0027981792,0.2081168,0.0053777127,0.0036707106
294,0.40463257,0.0117358705,0.0045927693,0.034584213,0.43504405,0.8886645,0.007799905,0.6433874,0.011432089,0.0060580135,0.0560197,0.01121343,0.005188711,0.021155396,0.0059761563,0.045120414,0.00066048396,0.05262132,0.008268602,0.009279378,0.031887025,0.49267918,0.0070895907,0.05511055
301,0.07536235,0.017235758,0.004124599,0.016009374,0.694037,0.21014692,0.01765121,0.72837114,0.024881508,0.0021319534,0.012552945,0.005466163,0.0041552847,0.015959203,0.007128337,0.006285406,0.0006802677,0.21611552,0.0045790905,0.004292298,0.33689433,0.04918185,0.007869071,0.05401933
302,0.40623012,0.044543765,0.00070336723,0.043263257,0.048645448,0.11122871,0.0098399045,0.82951236,0.0022140888,0.0056555145,0.06606328,0.04562909,0.01382046,0.0052917525,0.0026876442,0.33767807,0.00082076347,0.13801749,0.05192191,0.0014219398,0.0052271406,0.7393428,0.38838133,0.021025669
306,0.09388097,0.018830188,0.0040449067,0.034942694,0.31575525,0.2652271,0.011080528,0.65732646,0.0135981105,0.014454066,0.026520712,0.010379239,0.03719683,0.0069005135,0.0045449985,0.10825357,0.0007107445,0.10983452,0.019135382,0.005437426,0.028278345,0.4294849,0.0069356686,0.008428422
317,0.028962294,0.015641652,0.021090254,0.15789348,0.39932966,0.15050359,0.04791126,0.4410175,0.045850847,0.12361342,0.007833547,0.11831783,0.015529688,0.05694073,0.06478275,0.047345348,0.0008512727,0.27521327,0.009628003,0.029378066,0.019750183,0.064545535,0.014268601,0.009527141
329,0.28623888,0.18251087,0.006790379,0.0038587565,0.5505108,0.2954858,0.004559584,0.3559555,0.04844421,0.024866587,0.0154231405,0.001620515,0.05665827,0.0071021323,0.011844702,0.0814477,0.00071277027,0.27725822,0.03407031,0.0026768402,0.016635293,0.43170935,0.003894081,0.041206
331,0.1666975,0.19880894,0.11568434,0.027122539,0.15886158,0.09815624,0.00910737,0.12487076,0.3209686,0.6063395,0.0050748102,0.0077131675,0.8391119,0.02272813,0.03882064,0.04909524,0.0006148322,0.012051089,0.08139276,0.04693328,0.010057533,0.46641198,0.00301633,0.0056358445
